City,Location,Building,Floor,Room,Department
,VIHA-NWWS-Nanaimo Wentworth Street-Main Building-1st Floor,,,Cellar (Medical Imaging - Records Storage Cage),SI Admin Support
,VIHA-NWWS-Nanaimo Wentworth Street-Main Building-2nd Floor,,,G002 (Housekeeping),Social Work
,VIHA-NWWS-Nanaimo Wentworth Street-Main Building-3rd Floor,,,G006 (Bio-Medical),Social Work Ladysmith
,VIHA-NYFAS-Nanaimo Discovery Youth & Family Substance Use Services,,,G009 (Lecture Room),Spiritual Health
,VIHA-NYFAS-Nanaimo Discovery Youth & Family Substance Use Services-Main Building-2nd Floor,,,G016 (Food and Nutrition Service Manager),Staff Scheduling
,VIHA-RCO-Regional Corporate Office,,,G017 (Food Services Supervisor),Staffing
,VIHA-RCO-Regional Corporate Office-Main Building-2nd Floor,,,G026 (Dietician Coordinator),Stores
,VIHA-Sat Lab-Satellite Laboratory-Main Building,,,G026 (Dietitian Inpatient),SUIT
,VIHA-Sat Lab-Satellite Laboratory-Main Building-1st Floor,,,G026 (Dietitian Out Patient),SUIT - Substance Use Integrated Team
,VIHA-PIHU-Pender Island Health Unit-Main Building-1st Floor,,,G027 (Hospital At Home - Office),Surgical Daycare
,VIHA-OHC-Oceanside Health Centre,,,G027 (Hospital At Home),Surgical Services
,VIHA-OHC-Oceanside Health Centre-Main Building,,,G027 (Hospital At Home) (Marked as Spare),Surgical Services Admin
,VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor,,,G029A (Infection Prevention and Control),Switchboard
,VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor,,,G029B (Nurse Educator Office),Talent Aquis and Retn Adm
,VIHA-PFP-Parksville Family Place,,,G029B (Nurse Educator Office)(Student Laptop),TBD
,VIHA-PFP-Parksville Family Place-Main Building-1st Floor,,,G035 (Laundry Room),Technology Systems Support
,VIHA-PFP-Parksville Family Place-Main Building-2nd Floor,,,G036 (Laundry Manager),The Summit Long Term Care
,VIHA-PQHU-Parksville/Qualicum Health Unit,,,G036 (Laundry Room Area),u_department_location
,VIHA-TLLTC-Trillium Lodge,,,G038 (Stores),Ultrasound
,VIHA-TLLTC-Trillium Lodge-Main Building-1st Floor,,,G040 (Managers Office),University of Victoria
,VIHA-KHCPA-Kiwanis Hilton Centre Port Alberni-Main Building-1st Floor,,,G046 (FMO Manager),Urgent Care
,VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor,,,G047 (FMO Office),Virtual Care Services
,VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor,,,G048 (Electrical Manager Office),Waiting Room
,VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor,,,G049 (Electrical Shop),WFH
,VIHA-PAHC-Port Alberni Health Centre-Main Building-2nd Floor,,,G051 (FMO/Engineering),Work From Home
,VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor,,,G052 (Plumbing),Xray department
,VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor,,,G054A (FMO Supervisors Office),
,VIHA-PARS-Port Alberni Redford Street-Main Building-1st Floor,,,G054B (Maintenance Shop / Green Room),
,VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor,,,G057 (Boiler Room Office),
,VIHA-WCGH-West Coast General Hospital,,,G101 (Pharmacy - Back),
,VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor,,,G101 (Pharmacy - Front),
,VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor,,,G101 (Pharmacy - Front)(724),
,VIHA-WRC-Westhaven-Main Building-1st Floor,,,G101 (Pharmacy - Hallway),
,VIHA-PAH-Port Alice Health Center-Main Building-1st Floor,,,G101 (Pharmacy - Manager Office),
,VIHA-ERM-Eagle Ridge Manor,,,G101 (Pharmacy - PacMed),
,VIHA-ERM-Eagle Ridge Manor-Main Building-1st Floor,,,G102 (Manager Office),
,VIHA-PHFP-Port Hardy Family Practice-Main Building,,,G109 (Anti-Room),
,VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor,,,Trailer 1 (Admin Office) / 208,
,VIHA-PHHC-Port Hardy Health Centre,,,Trailer 1 (Admin Office - Storage),
,VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor,,,Trailer 1 (Admin Office),
,VIHA-PHH-Port Hardy Hospital,,,Trailer 1 (Dr Graham Blackburn),
,VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor,,,Trailer 2 (Admin Office),
,VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor,,,Trailer 2 (Cynthia Turgeon),
,VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor,,,Trailer 2 (Respiratory Assessment Trailer),
,VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor,,,D077 (Bridgette von B),
,VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor,,,D080 (Lisa Young - Director),
,VIHA-AGRC-Arranglen Gardens-Main Building-1st Floor,,,D081 (Sheena N),
,VIHA-EPLTC-Eagle Park,,,D082,
,VIHA-EPLTC-Eagle Park-Main Building-1st Floor,,,D084,
,VIHA-QBCC-Qualicum Beach Civic Center Restorative Health-Main Building,,,D084 (Housekeeping Office),
,VIHA-QBCC-Qualicum Beach Civic Center Restorative Health-Main Building-1st Floor,,,D085,
,VIHA-QIMC-Quadra Island Medical Clinic-Main Building-1st Floor,,,D086 (Sarah Thompson),
,VIHA-Quathiaski Cove,,,D087 (Sarah StCyr),
,NTT-Microserve-Warehouse-Victoria,,,D088,
,VIHA-PHU-Peninsula Health Unit,,,D091,
,VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor,,,D091 (Teresa 'Lori' Richter),
,VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor,,,D093,
,VIHA-SCHS-Saanich Community Health Services - Orca Building,,,D094,
,VIHA-SPH-Saanich Peninsula Hospital,,,D094 (Michelle C),
,VIHA-SPH-Saanich Peninsula Hospital-Main Building,,,D096 (Linnea Strom),
,VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor,,,D096 (Sushma Bachra),
,VIHA-SPH-Saanich Peninsula Hospital-Main Building-Basement 1,,,D097 (Sheri Biblow),
,VIHA-LMH-Lady Minto Hospital,,,D098,
,VIHA-SIDL-Sidney Lab-Main Building-1st Floor,,,D098 (Sonya Manhas),
,VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor,,,D099 (Nelson F.),
,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,,,D100 (David Leadbetter),
,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,,,D100 (Sharron Drew),
,VIHA-THC-Tahsis Health Centre-Main Building-1st Floor,,,300B (file room),
,VIHA-CFP-Coastal Family Place-Main Building-1st Floor,,,300C,
,VIHA-TGH-Tofino General Hospital-Main Building,,,304 Adult South Station - LPN,
,VIHA-TGH-Tofino General Hospital-Main Building-1st Floor,,,304 Adult South Station - PRW,
,VIHA-TGH-Tofino General Hospital-Main Building-Basement 1,,,421 (Nursing Station #1),
,VIHA-UFT-Ucluelet Family Ties-Main Building-1st Floor,,,B - Sunroom (Admin Area),
,VIHA-ULS-Ucluelet Lab Services-Main Building-1st Floor,,,B28,
,VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor,,,B28 (Kari),
,VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor,,,B32,
,VIHA-ABER-Aberdeen Hospital,,,B32 (Staff Scheduling),
,VIHA-ABER-Aberdeen Hospital-Main Building,,,B33,
,VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor,,,B34,
,VIHA-ABER-Aberdeen Hospital-Main Building-2nd Floor,,,B35,
,VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor,,,B36,
,VIHA-ABER-Aberdeen Hospital-Main Building-Basement 1,,,B37,
,VIHA-ADSC-Alcohol & Drug Services Clinic,,,B38,
,VIHA-ADSC-Alcohol & Drug Services Clinic-Main Building,,,B39,
,VIHA-ADSC-Alcohol & Drug Services Clinic-Main Building-2nd Floor,,,B40,
,VIHA-AHRF-Adanac House Residential Facility-Main Building,,,B46,
,VIHA-AHRF-Adanac House Residential Facility-Main Building-1st Floor,,,B47,
,VIHA-AWL-Admirals Walk Lab-Main Building-1st Floor,,,B47 (Denise Macdonald),
,VIHA-BSRF-Blackwood Suites Residential Facility-Main Building-1st Floor,,,B49,
,VIHA-CARF-Caribbean Apartments Residential Facility-Main Building-1st Floor,,,B50,
,VIHA-CCHW-Alex & Jo Campbell Centre for Health and Wellness-Main Building-1st Floor,,,C - Adult patient area(TBD),
,VIHA-CSNP-Community Service Centre-Main Building,,,C - Patient Lounge - North(TBD),
,VIHA-CVAVKR-Old Blanshard Elementary School Building: COVID-IMS,,,C - Reception(TBD),
,VIHA-DARS-Drug & Alcohol Rehab Society-Main Building-1st Floor,,,C300,
,VIHA-DOS-Downtown Outreach Services-Main Building-1st Floor,,,C310(TBD),
,VIHA-DVUPCC-Downtown Victoria Urgent Primary Care Centre,,,C312 (Meeting Room),
,VIHA-ECS-Esquimalt Comerford Street-Main Building,,,C319 (Social Work)(TBD),
,VIHA-ECS-Esquimalt Comerford Street-Main Building-1st Floor,,,C319(OT Office)(TBD),
,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,,,C400 (Meeting Room)(TBD),
,VIHA-EHU-Esquimalt Health Unit-Main Building,,,C401(TBD),
,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,,,C418,
,VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor,,,C454(TBD),
,VIHA-EMP-Eric Martin Pavilion,,,Care station 1,
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion,,,Colleen Davis office to change soon,
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-1st Floor,,,D097 (Catherine Rousselle),
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-2nd Floor,,,D102,
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-3rd Floor,,,D102 (Seniors unit room),
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-4th Floor,,,D78,
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-5th Floor,,,D83 - WFH,
,VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-6th Floor,,,D90,
,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building,,,D92,
,VIHA-EUPCC-Esquimalt Urgent Primary Care Centre-Main Building-1st Floor,,,MAINTENANCE OFFICE(TBD),
,VIHA-EWHU-Esquimalt/Westshore Health Unit,,,North Care Station,
,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building,,,North Care Station(TBD),
,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor,,,Reception,
,VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-2nd Floor,,,staffing,
,VIHA-FRMC-Fort Royal Medical Centre,,,Sun Room,
,VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor,,,Sunroom (admin area),
,VIHA-GHHU-Gordon Head/ Oak Bay Health Unit,,,WFH - Andrea Akhurst,
,VIHA-GHHU-Gordon Head/ Oak Bay Health Unit-Main Building,,,WFH - Candis Haslam,
,VIHA-GHHU-Gordon Head/ Oak Bay Health Unit-Main Building-1st Floor,,,WFH - Denise Paul,
,VIHA-GHRC-Gordon Head Recreation Centre-Main Building-1st Floor,,,112 (CNL Office),
,VIHA-GLEN-Glengarry Hospital,,,112 (Quiet Room),
,VIHA-GLEN-Glengarry Hospital-Chandler Unit-1st Floor,,,124 - Reception,
,VIHA-GLEN-Glengarry Hospital-Fairfield Unit,,,124A (Volunteer Office),
,VIHA-GLEN-Glengarry Hospital-Main Building-1st Floor,,,126 (Rounds - connected to TV on wall),
,VIHA-GLEN-Glengarry Hospital-Main Building-2nd Floor,,,126 (Rounds),
,VIHA-GLEN-Glengarry Hospital-Main Building-3rd Floor,,,128 (Medications),
,VIHA-GLEN-Glengarry Hospital-Main Building-Basement,,,Nurse's Station,
,VIHA-GLEN-Glengarry Hospital-Main Building-Basement 1,,,Room 126 (rounds/board room),
,VIHA-GLEN-Glengarry Hospital-Richmond Unit,,,WFH ???,
,VIHA-GLEN-Glengarry Hospital-Richmond Unit-2nd Floor,,,RM# 01a (South Wing),
,VIHA-GRH-Gorge Road Hospital,,,RM# 19A (East Wing),
,VIHA-GRH-Gorge Road Hospital-Main Building,,,RM# 23b (East Wing),
,VIHA-GRH-Gorge Road Hospital-Main Building-1st Floor,,,RM# 30A (North Wing),
,VIHA-GRH-Gorge Road Hospital-Main Building-2nd Floor,,,RM# 36 (AKA pharmacist office),
,VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor,,,RM# 37 (Gail Kerrone Manager),
,VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor,,,RM# 38 (Reception),
,VIHA-GSRF-Garden Street Residential Facility-Main Building-1st Floor,,,RM# 41,
,VIHA-GVHF-Victoria Hospitals Foundation,,,RM# 42 (Nursing Station),
,VIHA-GVHF-Victoria Hospitals Foundation-Wilson Block-1st Floor,,,RM# 50 (Rehab),
,VIHA-GVHU-Gateway Village Health Unit,,,RM# 51 (Laundry room),
,VIHA-GVHU-Gateway Village Health Unit-Main Building,,,RM#48,
,VIHA-GVHU-Gateway Village Health Unit-Main Building-1st Floor,,,136 (TBD),
,VIHA-HPMH-Holly Place-Main Building-1st Floor,,,163 (TBD),
,VIHA-HSHC-Hillside Seniors Health Centre,,,250 (Boardroom),
,VIHA-HSHC-Hillside Seniors Health Centre-Main Building,,,room 136 in Hospice,
,VIHA-HSHC-Hillside Seniors Health Centre-Main Building-1st Floor,,,WFH - Aimee MacPhail,
,VIHA-HW-Heritage Woods-Main Building-1st Floor,,,Employee Office,
,VIHA-IMHS-Island Mental Health Service,,,Main Room,
,VIHA-IMHS-Island Mental Health Service-Main Building-2nd Floor,,,Office,
,VIHA-JBUPCC-James Bay Urgent Primary Care Clinic,,,Exam Room 1704,
,VIHA-JBYC-James Bay Youth Clinic,,,Exam Room 1705,
,VIHA-JBYC-James Bay Youth Clinic-Main Building,,,Office 1711,
,VIHA-JBYC-James Bay Youth Clinic-Main Building-2nd Floor,,,-,
,VIHA-MUN-Munro Centre-Island Ultrasound-Main Building-1st Floor,,,108 (CN),
,VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building,,,112 (CN),
,VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor,,,112 (not connected),
,VIHA-PHRF-Panama House Residential Facility-Main Building-1st Floor,,,114 (Shared Office),
,VIHA-PRIO-Priory Hospital-Heritage Woods,,,Nurse Station,
,VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor,,,Nursing Station,
,VIHA-PRIO-Priory Hospital-Hiscock,,,Nursing Station (CN),
,VIHA-PRIO-Priory Hospital-Hiscock-1st Floor,,,01 (Clinic Room),
,VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor,,,03 (Clinic Room),
,VIHA-PRIO-Priory Hospital-Rosewood Cottage-1st Floor,,,04 (Nicole Watters),
,VIHA-PSMH-Pembroke Street Mental Health,,,05 (Shelley),
,VIHA-PSMH-Pembroke Street Mental Health-Main Building,,,08 (Dr. Nick Hargrove),
,VIHA-PSMH-Pembroke Street Mental Health-Main Building-1st Floor,,,09 - Benjamin Rhames,
,VIHA-QAC-Queen Alexandra Centre for Children,,,10 (Meeting Room),
,VIHA-QAC-Queen Alexandra Centre for Children-Fisher Building,,,11 (),
,VIHA-QAC-Queen Alexandra Centre for Children-Fisher Building-1st Floor,,,File Room (RH Corner),
,VIHA-QAC-Queen Alexandra Centre for Children-Jack Ledger Building,,,09 (),
,VIHA-QAC-Queen Alexandra Centre for Children-Jack Ledger Building-1st Floor,,,2 (Mark's Office),
,VIHA-QAC-Queen Alexandra Centre for Children-Jack Ledger Building-Basement 1,,,COA space,
,VIHA-QAC-Queen Alexandra Centre for Children-Main Building,,,RM1 (Ardela's Office),
,VIHA-QAC-Queen Alexandra Centre for Children-Main Building-1st Floor,,,RM3 (Heather's Office),
,VIHA-QAC-Queen Alexandra Centre for Children-Main Building-2nd Floor,,,RM5 (Shaun's Office),
,VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building,,,RM6 ( Kirsten's Office),
,VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building-1st Floor,,,RM7 (Kim's Office),
,VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building-Basement 1,,,Stored On Site,
,VIHA-QAC-Queen Alexandra Centre for Children-Queen Alexandra Main,,,WFH - Melissa Morrison,
,VIHA-QAC-Queen Alexandra Centre for Children-Queen Alexandra Main-1st Floor,,,ACT Team Area-,
,VIHA-QAC-Queen Alexandra Centre for Children-Queen Alexandra Main-Basement 1,,,admin,
,VIHA-RARF-Rockland Apartments Residential Facility-Main Building,,,Board Room B,
,VIHA-RARF-Rockland Apartments Residential Facility-Main Building-1st Floor,,,Clinic,
,VIHA-RJH-Royal Jubilee Hospital,,,Meeting Room A,
,VIHA-RJH-Royal Jubilee Hospital-Adanac Services-1st Floor,,,Office 30 Trailer,
,VIHA-RJH-Royal Jubilee Hospital-Administrative Building,,,220 (574 Cornation Street - HSS 6),
,VIHA-RJH-Royal Jubilee Hospital-Administrative Building-1st Floor,,,220 (574 Cornation Street),
,VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor,,,101 (#1 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor,,,101 (#2 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1,,,101 (#3 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Coronation Annex,,,101 (#4 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-1st Floor,,,101 (#5 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-2nd Floor,,,101 (#6 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment,,,101 (#7??? Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor,,,101 (#8 Charge Cabinet),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor,,,101 (W41),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor,,,101 (W42),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-4th Floor,,,101 (W43),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor,,,101 (W44),
,VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1,,,101 (W45),
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-1st Floor,,,104 (Chart Room),
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-2nd Floor,,,105 (W1) Telehealth,
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-3rd Floor,,,106 (Exam Room),
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-4th Floor,,,107 (Exam Room),
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-5th Floor,,,108 (Exam Room),
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-6th Floor,,,109 (Exam Room),
,VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-Basement 1,,,110 (Exam Room),
,VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion,,,111 (Exam Room) First Aid Room,
,VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor,,,115 (W46),
,VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor,,,115 (W47),
,VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor,,,115 (W48),
,VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-Basement 1,,,115 (W49),
,VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex,,,115 (W50),
,VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex-1st Floor,,,115 (W51),
,VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex-2nd Floor,,,115 (W52) Education Desk,
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-0th Floor,,,115 (W53),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-1st Floor,,,115 (W54),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor,,,116 (W55),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor,,,116 (W57),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor,,,116 (W58),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor,,,116 (W59),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor,,,116 (W60),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor,,,116 (W61),
,VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor,,,116 (W62),
,VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion,,,116 (W63),
,VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-1st Floor,,,116 (W64),
,VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-2nd Floor,,,116 (W65),
,VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-3rd Floor,,,116 (W66),
,VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor,,,116 (W67),
,VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-Basement 1,,,116 (W68),
,VIHA-RJH-Royal Jubilee Hospital-Rixford Building-1st Floor,,,117 (W69),
,VIHA-RJH-Royal Jubilee Hospital-Rixford Building-Basement 1,,,117 (W70),
,VIHA-RJH-Royal Jubilee Hospital-Royal Block,,,117 (W71),
,VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor,,,117 (W72),
,VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor,,,117 (W73),
,VIHA-RJH-Royal Jubilee Hospital-Royal Block-3rd Floor,,,117 (W74),
,VIHA-RJH-Royal Jubilee Hospital-Royal Block-4th Floor,,,117 (W75),
,VIHA-RJH-Royal Jubilee Hospital-Royal Block-Basement 1,,,117 (W76),
,VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main,,,117 (W77),
,VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor,,,117 (W78) Jennifer Brown,
,VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-2nd Floor,,,118 (W28),
,VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-3rd Floor,,,118 (W80),
,VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-4th Floor,,,118 (W81),
,VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-5th Floor,,,118 (W82),
,VIHA-RJH-Royal Jubilee Hospital-West Block,,,118 (W83),
,VIHA-RJH-Royal Jubilee Hospital-West Block-1st Floor,,,118 (W84),
,VIHA-RJH-Royal Jubilee Hospital-West Block-2nd Floor,,,119 (W85),
,VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor,,,119 (W86),
,VIHA-RJH-Royal Jubilee Hospital-West Block-4th Floor,,,119 (W87),
,VIHA-RJH-Royal Jubilee Hospital-Wilson Block-1st Floor,,,119 (W88),
,VIHA-RPS-Regional Printing Services,,,119 (W89),
,VIHA-RPS-Regional Printing Services-Main Building,,,119 (W90),
,VIHA-RPS-Regional Printing Services-Main Building-1st Floor,,,120 (W100),
,VIHA-SARF-Styles Street Apartments-Main Building,,,120 (W101),
,VIHA-SARF-Styles Street Apartments-Main Building-2nd Floor,,,120 (W102),
,VIHA-SD62-Sooke School Board-Main Building-1st Floor,,,120 (W103),
,VIHA-SHU-Saanich Centre Health Unit,,,120 (W104),
,VIHA-SHU-Saanich Centre Health Unit-Main Building-2nd Floor,,,120 (W91),
,VIHA-SHU-Saanich Centre Health Unit-Main Building-3rd Floor,,,120 (W92),
,VIHA-SISC-South Island Surgical Centre,,,120 (W93),
,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor,,,120 (W94),
,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,,,120 (W95),
,VIHA-SOMH-Seven Oaks Tertiary Mental Health,,,120 (W96),
,VIHA-SOMH-Seven Oaks Tertiary Mental Health-Main Building-1st Floor,,,120 (W97),
,VIHA-SOMH-Seven Oaks Tertiary Mental Health-Main Building-Basement,,,120 (W98),
,VIHA-SOMH-Seven Oaks Tertiary Mental Health-Seven Oaks House 2,,,120 (W99),
,VIHA-SOMH-Seven Oaks Tertiary Mental Health-Seven Oaks House 4-1st Floor,,,125 (W28),
,VIHA-SOMH-Seven Oaks Tertiary Mental Health-Seven Oaks House 5-Basement,,,125 (W35) - Stephanie Sam,
,VIHA-SOMH-Seven Oaks Tertiary Mental Health-Transition House-1st Floor,,,126 (W09),
,VIHA-TARF-Tillicum Apartments Residential Facility,,,126 (W29),
,VIHA-TARF-Tillicum Apartments Residential Facility-Main Building,,,127 (W30),
,VIHA-TARF-Tillicum Apartments Residential Facility-Main Building-1st Floor,,,127 (W31),
,VIHA-TOLM-Mount Tolmie Hospital-Main Building-1st Floor,,,128 (W32),
,VIHA-TOLM-Mount Tolmie Hospital-Main Building-Basement 1,,,129 (Cabinet in hall - HSS 1),
,VIHA-VADR-Victoria Allandale Road-Main Building,,,129 (Cabinet in Hall - HSS 2),
,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,,,129 (Cabinet in Hall - HSS 3),
,VIHA-VCA-Vancouver Island Cancer Centre-Main Building,,,129 (Cabinet in Hall - HSS 4),
,VIHA-VCDF-Victoria Community Dialysis Facility-Main Building-1st Floor,,,129 (Cabinet in Hall - HSS 5),
,VIHA-VCS-Victoria Cook Street-Main Building-1st Floor,,,129 (W33) Erica McKendry,
,VIHA-VDMH-Victoria Detox-Main Building,,,131 - Floor for storage,
,VIHA-VDSC-Victoria Douglas Street Clinic,,,131 (Elyse Laughland) (Temporary in this room),
,VIHA-VDSC-Victoria Douglas Street Clinic-Main,,,131 (W34) - Rhonda Soldera,
,VIHA-VDSC-Victoria Douglas Street Clinic-Main-1st Floor,,,132 (W9) - Breakout Room,
,VIHA-VFS-Victoria Fort Street,,,133 (W37),
,VIHA-VFS-Victoria Fort Street-Main Building,,,133 (W38),
,VIHA-VFS-Victoria Fort Street-Main Building-1st Floor,,,134 (W39),
,VIHA-VGA-Victoria Glanford Avenue,,,135 (W40),
,VIHA-VGA-Victoria Glanford Avenue-Main Building,,,136 (W2),
,VIHA-VGA-Victoria Glanford Avenue-Main Building-3rd Floor,,,136 (W3),
,VIHA-VGH-Victoria General Hospital,,,137 (W10),
,VIHA-VGH-Victoria General Hospital-Main Building,,,137 (W11),
,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,,,137 (W12),
,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,,,137 (W13),
,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,,,137 (W14),
,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,,,137 (W15),
,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,,,137 (W16),
,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,,,137 (W17),
,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,,,137 (W4),
,VIHA-VGH-Victoria General Hospital-Parking Office-1st Floor,,,137 (W5),
,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,,,137 (W6),
