City,Location,Building,Floor,Room
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main Building,5,OR #3
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main Building,5,OR #4
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,OR 2
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,OR 4
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main Building,5,OR1
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,PACU
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,PACU Area- BIOmed
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,Reception
Victoria,VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor,Main building,5,OR#5
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,1
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,110
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,120
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main Building,1,121
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,122
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,124
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,main building,1,Cubicles
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,Main building
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,n/a
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,open office area
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,The Hive Area
Victoria,VIHA-VADR-Victoria Allandale Road-Main Building-1st Floor,Main building,1,VIHA Storeroom
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,GRH,3,3360 WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main,1,1500
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,35
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1101
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1102
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1109
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1121
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1125
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1203
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1206
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1207
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1301
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1302
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1307
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1308
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1310
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1312
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1313
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1316
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1404
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1501
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1502
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1503
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1600
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1601
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1602
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1603
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1701
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1702
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1703
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1705
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1710
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1713
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1726
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1730
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1801
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1802
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1810
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1812
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1815
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1816
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1819
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1825
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1826
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1125 (Parking Office)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1200 - medvault
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1306 (Carpentry Shop)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1306A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1316 (Exterior Office by Carpentry Shop)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1602 wfh
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1703 - stores
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1730 (Linen Room)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1730 (Mailroom)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1817 basement
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,1819 A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1819A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1819A (Hospital at Home)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1819A- next to cafeteria
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,1821 (North Maintenance Shop)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,HVAC
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,Main
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,Maintenance Office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,MDRD
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,MI Clerical & RIS Supp Admin
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,n/a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,office 50 station 39
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,OH&S Clinic/First Aid Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,1,Pharmacy
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,S274
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,Staff area
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1,WFH - 1125 (Parking Office)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,2,1812
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2212
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2524
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2812
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2813
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2933
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2517A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,2864 (Control Room)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,2,Main
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,N252
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,2,N286
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2,S274
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,3,1316
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,3,3050A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,3,3100A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,3,3500 - ICU Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,3,N240
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,3,N300 C DRAGON
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,3,N349 - Medication Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,3,OR conference
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1st Floor,room: 1603
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,1st Floor,WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main Building,2nd Floor,WC2431 (Staff office) - (Rehab 5)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main building,TBA,TBA
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Main? Not sure what building ,1,1603
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,Memorial Pavilion,1st Floor,WFH
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,North,2,N217A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,North tower,2,N238 Genetics
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,North tower,2,N293A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,North tower,7,N701 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,North tower,7,VGH EDS
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,S,2,200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South tower,1,1018
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South tower,2,S215
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South Tower,2,S254
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South tower,2,S272
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South tower,2,S274
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South tower,4,S4xx
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,South tower,7,S726
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,VGH,3,ICU 3747
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,,,14
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-1st Floor,,,
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,D&T,1,2905B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,1,Area 1011
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,206
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2105
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2106
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2107
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2108
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2109
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2200
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2203
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2210
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2211
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2212
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2213
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2217
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2218
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2223
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2224
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2225
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2226
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2300
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2307
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2308
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2311
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2313
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2315
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2317
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2319
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2335
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2344
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2400
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2406
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2500
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2506
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2509
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2513
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2515
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2517
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2518
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2519
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2524
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2526
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2528
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2529
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2530
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2531
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2532
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2534
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2535
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2536
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2537
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2541
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2543
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2544
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2547
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2548
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2554
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2564
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2566
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2569
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2570
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2574
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2575
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2700
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2701
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2702
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2703
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2704
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2706
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2708
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2710
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2713
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2810
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2812
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2813
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2815
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2835
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2857
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2864
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2884
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2900
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2901
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2902
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2903
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2908
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2912
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2914
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2915
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2916
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2917
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2919
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2920
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2922
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2923
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2924
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2931
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2937
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2938
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2939
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2940
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2943
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2944
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2958
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2972
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,3406
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,18-22 beds - adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2214 Endo
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2223 (Admissions)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2226 (Admissions)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2300 (Reception)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2315 (SDC OR 3)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2316 Patient Holding Area
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2321 CNL Office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2400A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2400C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2500 MI reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2500A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2500b
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2500C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2500C (Reception Call Center)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2509A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2512A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2514a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2517 -viewing Area
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2517A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2523 (Hallway)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2527a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2527b
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2528 - medical imaging
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2535a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2541B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2542A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2547 MRI Tech Area
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2547B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2570 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2574B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2700A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2800 (ED Security Office)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2814A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2814B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2814C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2835 - ED Admitting
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2835 D - Doc box PACS
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2835B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2835D docbox 7
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,284a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2850B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2856A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2856B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2864 (Control Room Whiteboard)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2864 (Control Room)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2901A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2904A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2905A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2905B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main building,2,2912 Outpatient Rehab
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2919 (Therapy Office - Right Side)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,Main Building,2,2923 (Outpatient Neuro Rehab Depo)
